ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2023,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2019-20,Amount received (INR),41532722.0,value in Rupees
2023,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2021-22,Number of sponsored projects,68.0,value in Absolute Number
2023,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2020-21,Number of sponsored projects,18.0,value in Absolute Number
2023,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2019-20,Number of sponsored projects,21.0,value in Absolute Number
2023,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2021-22,Amount received (INR),105163210.0,value in Rupees
2023,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2020-21,Amount received (INR),36298998.0,value in Rupees
2023,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2019-20,Amount received (INR),41021919.0,value in Rupees
2023,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2021-22,Number of sponsored projects,165.0,value in Absolute Number
2023,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Number of sponsored projects,135.0,value in Absolute Number
2023,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2019-20,Number of sponsored projects,180.0,value in Absolute Number
2023,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2021-22,Amount received (INR),262167444.0,value in Rupees
2023,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Amount received (INR),257186388.0,value in Rupees
2023,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2019-20,Amount received (INR),382124077.0,value in Rupees
2023,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2021-22,Number of sponsored projects,49.0,value in Absolute Number
2023,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2020-21,Number of sponsored projects,38.0,value in Absolute Number
2023,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2019-20,Number of sponsored projects,16.0,value in Absolute Number
2023,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2021-22,Amount received (INR),87312153.0,value in Rupees
2023,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2020-21,Amount received (INR),41032264.0,value in Rupees
2023,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2019-20,Amount received (INR),16505512.0,value in Rupees
2023,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2021-22,Number of sponsored projects,57.0,value in Absolute Number
2023,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2020-21,Number of sponsored projects,26.0,value in Absolute Number
2023,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2019-20,Number of sponsored projects,20.0,value in Absolute Number
2023,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2021-22,Amount received (INR),204387863.0,value in Rupees
2023,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2020-21,Amount received (INR),44402508.0,value in Rupees
2023,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2019-20,Amount received (INR),24691682.0,value in Rupees
2023,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2021-22,Number of sponsored projects,18.0,value in Absolute Number
2023,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2020-21,Number of sponsored projects,10.0,value in Absolute Number
2023,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2019-20,Number of sponsored projects,13.0,value in Absolute Number
2023,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2021-22,Amount received (INR),71000000.0,value in Rupees
2023,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2020-21,Amount received (INR),26000000.0,value in Rupees
2023,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2019-20,Amount received (INR),44000000.0,value in Rupees
2023,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2021-22,Number of sponsored projects,1178.0,value in Absolute Number
2023,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Number of sponsored projects,1594.0,value in Absolute Number
2023,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2019-20,Number of sponsored projects,1236.0,value in Absolute Number
2023,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2021-22,Amount received (INR),5437309580.0,value in Rupees
2023,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Amount received (INR),5257220083.0,value in Rupees
2023,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2019-20,Amount received (INR),4452945226.0,value in Rupees
2023,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2021-22,Number of sponsored projects,609.0,value in Absolute Number
2023,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,618.0,value in Absolute Number
2023,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,651.0,value in Absolute Number
2023,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2021-22,Amount received (INR),1018179784.0,value in Rupees
2023,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2020-21,Amount received (INR),1033763736.0,value in Rupees
2023,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2019-20,Amount received (INR),1179837028.0,value in Rupees
2023,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2021-22,Number of sponsored projects,553.0,value in Absolute Number
2023,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,434.0,value in Absolute Number
2023,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,341.0,value in Absolute Number
2023,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2021-22,Amount received (INR),555256974.0,value in Rupees
2023,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2020-21,Amount received (INR),559389437.0,value in Rupees
2023,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2019-20,Amount received (INR),500736706.0,value in Rupees
2023,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2021-22,Number of sponsored projects,127.0,value in Absolute Number
2023,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Number of sponsored projects,105.0,value in Absolute Number
2023,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2019-20,Number of sponsored projects,105.0,value in Absolute Number
2023,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2021-22,Amount received (INR),225184388.0,value in Rupees
2023,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Amount received (INR),117044496.0,value in Rupees
2023,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2019-20,Amount received (INR),92024003.0,value in Rupees
2023,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2021-22,Number of sponsored projects,482.0,value in Absolute Number
2023,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2020-21,Number of sponsored projects,459.0,value in Absolute Number
2023,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2019-20,Number of sponsored projects,472.0,value in Absolute Number
2023,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2021-22,Amount received (INR),3589149887.0,value in Rupees
2023,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2020-21,Amount received (INR),1573734919.0,value in Rupees
2023,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2019-20,Amount received (INR),1875299870.0,value in Rupees
2023,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,5225.0,value in Absolute Number
2023,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,6270.0,value in Absolute Number
2023,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,5240.0,value in Absolute Number
2023,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2021-22,Amount received (INR),20703310.0,value in Rupees
2023,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Amount received (INR),89229138.0,value in Rupees
2023,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2019-20,Amount received (INR),11132000.0,value in Rupees
2023,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2021-22,Number of sponsored projects,165.0,value in Absolute Number
2023,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Number of sponsored projects,112.0,value in Absolute Number
2023,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2019-20,Number of sponsored projects,0.0,value in Absolute Number
2023,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2021-22,Amount received (INR),12522764.0,value in Rupees
2023,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Amount received (INR),16233925.0,value in Rupees
2023,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2019-20,Amount received (INR),0.0,value in Rupees
2023,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2021-22,Number of sponsored projects,356.0,value in Absolute Number
2023,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2020-21,Number of sponsored projects,383.0,value in Absolute Number
2023,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2019-20,Number of sponsored projects,407.0,value in Absolute Number
2023,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2021-22,Amount received (INR),318223448.0,value in Rupees
2023,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2020-21,Amount received (INR),232544804.0,value in Rupees
2023,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2019-20,Amount received (INR),264444975.0,value in Rupees
2023,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2021-22,Number of sponsored projects,213.0,value in Absolute Number
2023,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2020-21,Number of sponsored projects,294.0,value in Absolute Number
2023,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2019-20,Number of sponsored projects,263.0,value in Absolute Number
2023,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2021-22,Amount received (INR),275198783.0,value in Rupees
2023,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2020-21,Amount received (INR),906971030.0,value in Rupees
2023,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2019-20,Amount received (INR),435392251.0,value in Rupees
2023,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2021-22,Number of sponsored projects,115.0,value in Absolute Number
2023,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2023,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2019-20,Number of sponsored projects,46.0,value in Absolute Number
2023,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2021-22,Amount received (INR),201829671.0,value in Rupees
2023,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Amount received (INR),114044496.0,value in Rupees
2023,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2019-20,Amount received (INR),89820844.0,value in Rupees
2023,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,119.0,value in Absolute Number
2023,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,84.0,value in Absolute Number
2023,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,91.0,value in Absolute Number
2023,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2021-22,Amount received (INR),468110570.0,value in Rupees
2023,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Amount received (INR),385574187.0,value in Rupees
2023,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2019-20,Amount received (INR),360300755.0,value in Rupees
2023,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2021-22,Number of sponsored projects,184.0,value in Absolute Number
2023,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Number of sponsored projects,138.0,value in Absolute Number
2023,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2019-20,Number of sponsored projects,81.0,value in Absolute Number
2023,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2021-22,Amount received (INR),379815309.0,value in Rupees
2023,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Amount received (INR),390209105.0,value in Rupees
2023,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2019-20,Amount received (INR),563724255.0,value in Rupees
2023,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2021-22,Number of sponsored projects,7.0,value in Absolute Number
2023,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Number of sponsored projects,7.0,value in Absolute Number
2023,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2019-20,Number of sponsored projects,6.0,value in Absolute Number
2023,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2021-22,Amount received (INR),79855567.0,value in Rupees
2023,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Amount received (INR),29557741.0,value in Rupees
2023,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2019-20,Amount received (INR),55891434.0,value in Rupees
2023,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2021-22,Number of sponsored projects,1496.0,value in Absolute Number
2023,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2020-21,Number of sponsored projects,1633.0,value in Absolute Number
2023,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2019-20,Number of sponsored projects,1439.0,value in Absolute Number
2023,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2021-22,Amount received (INR),9993248034.0,value in Rupees
2023,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2020-21,Amount received (INR),9977613803.0,value in Rupees
2023,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2019-20,Amount received (INR),9929415958.0,value in Rupees
2023,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Number of sponsored projects,107.0,value in Absolute Number
2023,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Number of sponsored projects,140.0,value in Absolute Number
2023,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2019-20,Number of sponsored projects,174.0,value in Absolute Number
2023,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),2413512577.0,value in Rupees
2023,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),1113629808.0,value in Rupees
2023,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2019-20,Amount received (INR),256034400.0,value in Rupees
2023,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Number of sponsored projects,176.0,value in Absolute Number
2023,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2023,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2019-20,Number of sponsored projects,92.0,value in Absolute Number
2023,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Amount received (INR),49634900.0,value in Rupees
2023,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Amount received (INR),61513482.0,value in Rupees
2023,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2019-20,Amount received (INR),44111083.0,value in Rupees
2023,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2021-22,Number of sponsored projects,261.0,value in Absolute Number
2023,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Number of sponsored projects,188.0,value in Absolute Number
2023,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2019-20,Number of sponsored projects,164.0,value in Absolute Number
2023,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2021-22,Amount received (INR),217853669.0,value in Rupees
2023,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Amount received (INR),272785340.0,value in Rupees
2023,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2019-20,Amount received (INR),288149020.0,value in Rupees
2023,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Number of sponsored projects,60.0,value in Absolute Number
2023,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Number of sponsored projects,95.0,value in Absolute Number
2023,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2019-20,Number of sponsored projects,150.0,value in Absolute Number
2023,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Amount received (INR),389095394.0,value in Rupees
2023,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Amount received (INR),304996410.0,value in Rupees
2023,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2019-20,Amount received (INR),568083583.0,value in Rupees
2023,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2021-22,Number of sponsored projects,648.0,value in Absolute Number
2023,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2020-21,Number of sponsored projects,548.0,value in Absolute Number
2023,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2019-20,Number of sponsored projects,488.0,value in Absolute Number
2023,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2021-22,Amount received (INR),983820639.0,value in Rupees
2023,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2020-21,Amount received (INR),1459131559.0,value in Rupees
2023,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2019-20,Amount received (INR),918409620.0,value in Rupees
2023,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Number of sponsored projects,120.0,value in Absolute Number
2023,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Number of sponsored projects,71.0,value in Absolute Number
2023,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2019-20,Number of sponsored projects,57.0,value in Absolute Number
2023,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Amount received (INR),631984600.0,value in Rupees
2023,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Amount received (INR),539271966.0,value in Rupees
2023,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2019-20,Amount received (INR),476278730.0,value in Rupees
2023,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Number of sponsored projects,298.0,value in Absolute Number
2023,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Number of sponsored projects,302.0,value in Absolute Number
2023,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2019-20,Number of sponsored projects,307.0,value in Absolute Number
2023,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Amount received (INR),298611768.0,value in Rupees
2023,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Amount received (INR),217895251.0,value in Rupees
2023,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2019-20,Amount received (INR),294177607.0,value in Rupees
2023,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2021-22,Number of sponsored projects,378.0,value in Absolute Number
2023,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2020-21,Number of sponsored projects,398.0,value in Absolute Number
2023,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2019-20,Number of sponsored projects,319.0,value in Absolute Number
2023,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2021-22,Amount received (INR),304072791.0,value in Rupees
2023,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2020-21,Amount received (INR),393003086.0,value in Rupees
2023,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2019-20,Amount received (INR),356820612.0,value in Rupees
2023,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2021-22,Number of sponsored projects,0.0,value in Absolute Number
2023,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2020-21,Number of sponsored projects,0.0,value in Absolute Number
2023,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2019-20,Number of sponsored projects,0.0,value in Absolute Number
2023,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2021-22,Amount received (INR),0.0,value in Rupees
2023,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2020-21,Amount received (INR),0.0,value in Rupees
2023,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2019-20,Amount received (INR),0.0,value in Rupees
2023,University,IR-O-U-0217,Christ University,Karnataka,Bengaluru,2021-22,Number of sponsored projects,29.0,value in Absolute Number
2023,University,IR-O-U-0217,Christ University,Karnataka,Bengaluru,2020-21,Number of sponsored projects,22.0,value in Absolute Number
2023,University,IR-O-U-0217,Christ University,Karnataka,Bengaluru,2019-20,Number of sponsored projects,25.0,value in Absolute Number
2023,University,IR-O-U-0217,Christ University,Karnataka,Bengaluru,2021-22,Amount received (INR),28164497.0,value in Rupees
2023,University,IR-O-U-0217,Christ University,Karnataka,Bengaluru,2020-21,Amount received (INR),20072456.0,value in Rupees
2023,University,IR-O-U-0217,Christ University,Karnataka,Bengaluru,2019-20,Amount received (INR),14042219.0,value in Rupees
2023,Overall,IR-O-U-0497,Amity University,Uttar Pradesh,Noida,2021-22,Number of sponsored projects,47.0,value in Absolute Number
2023,Overall,IR-O-U-0497,Amity University,Uttar Pradesh,Noida,2020-21,Number of sponsored projects,101.0,value in Absolute Number
2023,Overall,IR-O-U-0497,Amity University,Uttar Pradesh,Noida,2019-20,Number of sponsored projects,149.0,value in Absolute Number
2023,Overall,IR-O-U-0497,Amity University,Uttar Pradesh,Noida,2021-22,Amount received (INR),60961825.0,value in Rupees
2023,Overall,IR-O-U-0497,Amity University,Uttar Pradesh,Noida,2020-21,Amount received (INR),137014456.0,value in Rupees
2023,Overall,IR-O-U-0497,Amity University,Uttar Pradesh,Noida,2019-20,Amount received (INR),151143245.0,value in Rupees
2023,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2021-22,Number of sponsored projects,500.0,value in Absolute Number
2023,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2020-21,Number of sponsored projects,956.0,value in Absolute Number
2023,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2019-20,Number of sponsored projects,943.0,value in Absolute Number
2023,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2021-22,Amount received (INR),5200875480.0,value in Rupees
2023,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2020-21,Amount received (INR),2889072003.0,value in Rupees
2023,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2019-20,Amount received (INR),1500326360.0,value in Rupees
2023,University,IR-O-U-0555,Graphic Era University,,Dehradun,2021-22,Number of sponsored projects,55.0,value in Absolute Number
2023,University,IR-O-U-0555,Graphic Era University,,Dehradun,2020-21,Number of sponsored projects,43.0,value in Absolute Number
2023,University,IR-O-U-0555,Graphic Era University,,Dehradun,2019-20,Number of sponsored projects,92.0,value in Absolute Number
2023,University,IR-O-U-0555,Graphic Era University,,Dehradun,2021-22,Amount received (INR),6405692.0,value in Rupees
2023,University,IR-O-U-0555,Graphic Era University,,Dehradun,2020-21,Amount received (INR),6469460.0,value in Rupees
2023,University,IR-O-U-0555,Graphic Era University,,Dehradun,2019-20,Amount received (INR),30599300.0,value in Rupees
2023,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2021-22,Number of sponsored projects,180.0,value in Absolute Number
2023,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2020-21,Number of sponsored projects,141.0,value in Absolute Number
2023,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2019-20,Number of sponsored projects,199.0,value in Absolute Number
2023,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2021-22,Amount received (INR),779349473.0,value in Rupees
2023,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2020-21,Amount received (INR),657668287.0,value in Rupees
2023,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2019-20,Amount received (INR),486864702.0,value in Rupees
2023,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2021-22,Number of sponsored projects,511.0,value in Absolute Number
2023,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2020-21,Number of sponsored projects,61.0,value in Absolute Number
2023,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2019-20,Number of sponsored projects,73.0,value in Absolute Number
2023,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2021-22,Amount received (INR),1108083210.0,value in Rupees
2023,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2020-21,Amount received (INR),650047817.0,value in Rupees
