name_norm,institute_name_nirf,nirf_institute_ids,academic_year,ranking_year,research_funding_cr,sponsored_projects,total_expenditure_cr
jadavpur university,Jadavpur University,IR-O-U-0575,2017-18,2021,44.181,197,
jadavpur university,Jadavpur University,IR-O-U-0575,2018-19,2022,67.487,318,
jadavpur university,Jadavpur University,IR-O-U-0575,2019-20,2023,43.539,263,
jadavpur university,Jadavpur University,IR-O-U-0575,2020-21,2024,90.697,294,
jadavpur university,Jadavpur University,IR-O-U-0575,2021-22,2024,27.52,213,
jadavpur university,Jadavpur University,IR-O-U-0575,2022-23,2024,36.593,140,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2020-21,2024,10.369,97,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2021-22,2024,14.217,129,
national institute of technology durgapur,National Institute of Technology Durgapur,IR-O-U-0577,2022-23,2024,19.84,155,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2020-21,2024,32.166,43,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2021-22,2024,26.163,38,
all india institute of medical sciences bhopal,All India Institute of Medical Sciences Bhopal,IR-O-U-0686,2022-23,2024,31.732,45,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-O-U-0689,2020-21,2024,12.706,20,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-O-U-0689,2021-22,2024,8.468,42,
all india institute of medical sciences raipur,All India Institute of Medical Sciences Raipur,IR-O-U-0689,2022-23,2024,5.319,27,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2017-18,2021,14.83,113,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2018-19,2022,16.105,139,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2019-20,2023,35.599,209,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2020-21,2024,28.996,219,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2021-22,2024,29.055,325,
indian institute of technology banaras hindu university varanasi,Indian Institute of Technology (Banaras Hindu University) Varanasi,IR-O-U-0701,2022-23,2024,32.856,421,
chandigarh university,Chandigarh University,IR-O-U-0747,2017-18,2021,10.646,45,
chandigarh university,Chandigarh University,IR-O-U-0747,2018-19,2022,29.459,42,
chandigarh university,Chandigarh University,IR-O-U-0747,2019-20,2023,47.628,57,
chandigarh university,Chandigarh University,IR-O-U-0747,2020-21,2024,53.927,71,
chandigarh university,Chandigarh University,IR-O-U-0747,2021-22,2024,63.198,120,
chandigarh university,Chandigarh University,IR-O-U-0747,2022-23,2024,64.159,148,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2018-19,2022,,0,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2019-20,2023,,0,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2020-21,2024,,0,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2021-22,2024,,0,
gandhi institute of technology and management,Gandhi Institute of Technology and Management,IR-P-U-0011,2022-23,2024,,0,
punjabi university,Punjabi University,IR-P-U-0383,2017-18,2021,0.138,7,
punjabi university,Punjabi University,IR-P-U-0383,2018-19,2022,0.004,2,
punjabi university,Punjabi University,IR-P-U-0383,2019-20,2023,0.288,1,
punjabi university,Punjabi University,IR-P-U-0383,2020-21,2024,0.1,2,
punjabi university,Punjabi University,IR-P-U-0383,2021-22,2024,0.239,3,
punjabi university,Punjabi University,IR-P-U-0383,2022-23,2024,0.168,2,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2019-20,2023,0.398,9,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2020-21,2024,0.29,6,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2021-22,2024,0.279,3,
central university of rajasthan,Central University of Rajasthan,IR-P-U-0392,2022-23,2024,0.616,10,
annamalai university,Annamalai University,IR-P-U-0443,2017-18,2021,,0,
annamalai university,Annamalai University,IR-P-U-0443,2018-19,2022,,0,
annamalai university,Annamalai University,IR-P-U-0443,2019-20,2023,,0,
annamalai university,Annamalai University,IR-P-U-0443,2020-21,2024,,0,
annamalai university,Annamalai University,IR-P-U-0443,2021-22,2024,,0,
annamalai university,Annamalai University,IR-P-U-0443,2022-23,2024,,0,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2017-18,2021,84.465,584,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2018-19,2022,49.824,498,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2019-20,2023,91.841,488,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2020-21,2024,145.913,548,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2021-22,2024,98.382,648,
tata institute of fundamental research,Tata Institute of Fundamental Research,IR-R-U-0330,2022-23,2024,18.155,48,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2017-18,2021,776.043,1302,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2018-19,2022,869.741,1522,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2019-20,2023,992.942,1439,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2020-21,2024,997.761,1633,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2021-22,2024,999.325,1496,
academy of scientific and innovative research,Academy of Scientific and Innovative Research,IR-R-U-0713,2022-23,2024,617.834,1439,
